Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal
2019-01-02,37.46920776367188,37.689867977237725,36.59369187126671,36.750288975035055,148158800,38.89968891143799,43.86007362365723,0.0011411527232536578,0.4348280449422166,37.7823540437901,-1.9626319193771735,-2.160317626063099
2019-01-03,33.73701095581055,34.57456356461799,33.6919296256376,34.161717489801745,365248800,38.393955612182616,43.497731857299804,-0.09960703816854843,0.5213956969548309,27.22970524182621,-2.140564320913249,-2.156366965033129
2019-01-04,35.17720413208008,35.24601358953824,34.11899533904399,34.29219923540596,234428400,38.056680297851564,43.157857208251954,0.04268881965138904,0.5423326742873934,32.08022538725105,-2.140688948272853,-2.1532313616810743
2019-01-07,35.098899841308594,35.312442278685964,34.61724819958452,35.281596415192155,219111200,37.73886013031006,42.80658058166504,-0.0022259952916517944,0.5426072567649921,34.91484255525678,-2.122637771271144,-2.1471126435990886
2019-01-08,35.76798629760742,36.02186362637025,35.238882107714616,35.4856380984808,164101200,37.52840328216553,42.50481414794922,0.019062889700929286,0.540003447003978,38.906566668667935,-2.0309310888297674,-2.1238763326452244
2019-01-09,36.37539291381836,36.66485886166989,35.50225233829682,35.89611269551247,180396400,37.335148620605466,42.19292297363281,0.01698185106527972,0.5442024952323391,39.34529403235941,-1.8874825210787662,-2.076597570331933
2019-01-10,36.49165725708008,36.53199220371461,35.79409185202172,36.18320950118543,143122800,37.15921478271484,41.89990791320801,0.0031962360801758294,0.5448502704712365,43.576694921302725,-1.7443096212862557,-2.0101399805227973
2019-01-11,36.133399963378906,36.46794739603328,35.9483319411463,36.27339028412049,108092800,36.95979251861572,41.61892692565918,-0.009817512292666919,0.5445981455830047,45.68768911668326,-1.6408378785385338,-1.9362795601259446
2019-01-14,35.59004211425781,35.89137215120563,35.404974184896176,35.791720467734464,129756800,36.71125526428223,41.322066116333005,-0.015037551120895998,0.5425364171565323,49.25246885959151,-1.5844160523436983,-1.8659068585694953
2019-01-15,36.3184700012207,36.39439357653171,35.601922478356784,35.654121520311584,114843600,36.56403121948242,41.013481521606444,0.020467182495158553,0.5410903956821199,56.50006196596225,-1.4640466869650197,-1.7855348242486002
2019-01-16,36.76214218139648,36.985173695900976,36.30184371450958,36.32082550514894,122278800,36.45726051330566,40.69788177490234,0.012216158339293015,0.5433249294716828,47.179327828226974,-1.317663258839893,-1.6919605111668587
2019-01-17,36.98043823242188,37.40751959655014,36.36354252641356,36.58657410659207,119284800,36.336135673522946,40.45635101318359,0.005938066665110542,0.5412729743834265,49.63228907998878,-1.1705453522915263,-1.5876774793917925
2019-01-18,37.20821380615234,37.45971625451414,37.00890676859886,37.369553633249645,135004000,36.287851905822755,40.247228393554686,0.006159353015204649,0.5312537176919147,50.73183144723419,-1.0237723557832012,-1.4748964546700742
2019-01-22,36.37302780151367,37.1868517837158,36.21168437674528,37.11092823472404,121576000,36.245973777771,40.01109313964844,-0.02244628051724884,0.5296381541978294,44.754224851009965,-0.9637368705038796,-1.3726645378368354
2019-01-23,36.520137786865234,36.80960382903162,35.99340473442524,36.57470818551413,92522400,36.28381786346436,39.74867576599121,0.004044480051381472,0.5100248775003488,45.32272067396825,-0.8939824957925708,-1.2769281294279826
2019-01-24,36.23066329956055,36.6529981897714,36.002889050218684,36.56521057496322,101766000,36.353455543518066,39.48393302917481,-0.00792643469731924,0.5011265656206486,68.60153821462845,-0.852235779598125,-1.1919896594620112
2019-01-25,37.43123626708984,37.519027508765205,36.615040923074886,36.89026785958372,134142000,36.36045475006104,39.262277908325196,0.03313693038415488,0.44879315082402216,67.43745304071861,-0.7140439472258109,-1.096400517014771
2019-01-28,37.08483123779297,37.09194895785594,36.4584465294026,36.96382275590851,104768400,36.36223430633545,39.08257194519043,-0.009254437305385887,0.449477796453562,64.75148591609965,-0.6252701897586306,-1.0021744515635431
2019-01-29,36.70045471191406,37.51902868886723,36.56521441598711,37.07296560813992,166348800,36.343845748901366,38.90438430786133,-0.010364791022351771,0.4511114326951861,57.232268971610154,-0.5792550292517973,-0.917590567101194
2019-01-30,39.2083740234375,39.42191288765638,38.01729260066048,38.73383999592237,244439200,36.432939529418945,38.802122268676754,0.0683348293967947,0.511926119503185,66.96986163140315,-0.33654012902660924,-0.8013804794862771
2019-01-31,39.49072265625,40.09812563692884,39.04465950838577,39.41242410665209,162958400,36.53401527404785,38.68363136291504,0.0072012328959043526,0.5121121849298607,67.61424918189405,-0.12002012960556385,-0.6651084095101345
2019-02-01,39.50969696044922,40.09337168073329,39.369706696277575,39.61409500678469,130672400,36.82264957427979,38.55545974731445,0.00048047498052605775,0.3401438940677617,70.65292163577635,0.05249941705194772,-0.5215868441977181
2019-02-04,40.63197326660156,40.72925360434192,39.69002299817537,39.72086886633868,125982000,37.09538803100586,38.486130218505856,0.02840508514342166,0.3243129464602742,78.80176840424363,0.2765923351000197,-0.36195100833817057
2019-02-05,41.32716751098633,41.54070999970741,40.89297205344229,41.01397692943241,144406400,37.40680141448975,38.4728434753418,0.017109536862099706,0.32394170976323233,78.72097387944463,0.5044687509564056,-0.18866705647925533
2019-02-06,41.34139633178711,41.65696182241028,41.0115954028572,41.43867303368532,112958400,37.68547191619873,38.46079025268555,0.0003442970243967558,0.32257680043344183,77.61868388236766,0.6783905353982931,-0.015255538103745636
2019-02-07,40.55841445922852,41.27021533462275,40.41605283598708,40.90482219115942,126966800,37.89462299346924,38.4543839263916,-0.018939415260063597,0.3335259692003198,70.20354216002757,0.744463003057227,0.1366881701284489
2019-02-08,40.6060676574707,40.66563879001112,40.131880133513,40.267704060953164,95280000,38.10034351348877,38.437874221801756,0.001174927542842763,0.33380125936998967,69.58484552253488,0.7915466672873137,0.26765986956022186
2019-02-11,40.372554779052734,40.796704677929405,40.32966529975781,40.75857827237781,83973600,38.31230125427246,38.41849739074707,-0.0057506892907668306,0.3316212284319527,74.77092051395465,0.8007872952030439,0.3742853546887863
2019-02-12,40.72045135498047,40.74666280397595,40.43689212564779,40.53220813832866,89134000,38.56882171630859,38.374284744262695,0.00861715533811691,0.3224439580656937,75.38317263204786,0.8266537556645517,0.46475903488393944
2019-02-13,40.55126953125,41.09932481206212,40.48931684716783,40.83959548318567,89960800,38.78046169281006,38.33328422546387,-0.004154713862467463,0.32059092299632613,76.4953352138139,0.8240029594816534,0.5366078198034823
2019-02-14,40.699005126953125,40.80861399260933,40.3606414751641,40.43927581927432,87342800,38.97730484008789,38.29984161376953,0.0036431805319752097,0.3197287233758079,73.01023637021999,0.8243209534744338,0.5941504465376726
2019-02-15,40.60845184326172,40.91345577089339,40.44880163394933,40.80622845251147,98507200,39.15870552062988,38.234977111816406,-0.0022249507920142353,0.320819599754496,75.73927233087305,0.8079524993170466,0.6369108570935474
2019-02-19,40.7299919128418,40.85151940666658,40.38686508422347,40.43928799608219,75891200,39.334794425964354,38.21112274169922,0.0029929747149481933,0.32084894225880217,80.61029389178711,0.7956162801081916,0.6686519416964763
2019-02-20,40.992095947265625,41.29948509114437,40.7442815842349,40.791937772979175,104457600,39.565747833251955,38.201858596801756,0.006435160482837876,0.3043693468297062,70.56788750633416,0.797792882846089,0.6944801299263988
2019-02-21,40.76095581054688,41.07310799901791,40.579860855843705,40.93728769197398,68998800,39.77778873443604,38.217535247802736,-0.00563865133942143,0.3071918743626757,64.82195000356116,0.7719680121720458,0.7099777063755283
2019-02-22,41.21608352661133,41.223231773038286,40.83721192224632,40.88486811040405,75652800,40.02705974578858,38.23704719543457,0.011165776341944378,0.3034274727696167,68.0718155484542,0.7792439795958472,0.7238309610195921
2019-02-25,41.51633071899414,41.907117372895385,41.44961131242088,41.49965268531831,87493600,40.231314468383786,38.2671671295166,0.007284709431184977,0.28690710018320886,61.34054054054062,0.8000155935841065,0.739067887532495
2019-02-26,41.54015350341797,41.77128984933254,41.26374250311724,41.39241821936573,68280800,40.45408058166504,38.29553329467773,0.0005738171946136905,0.2823598664837892,53.29931960729395,0.8090730563655981,0.7530689212991157
2019-02-27,41.6688232421875,41.69980140101289,41.158894387635335,41.273273603636405,111341600,40.70249900817871,38.31769401550293,0.0030974786542121713,0.27609018249319517,54.89842249257819,0.8172134060094507,0.7658978182411829
2019-02-28,41.25898361206055,41.678366901905775,41.20417916338669,41.53777983812131,112861600,40.805029487609865,38.3576146697998,-0.00983564205172971,0.1581653658529875,61.79796791004119,0.7815844398683396,0.7690351425666143
2019-03-01,41.692649841308594,41.73553931695009,41.19701751915952,41.52823291281517,103544800,40.91512584686279,38.41351654052735,0.010510831612470461,0.15986971394283564,66.19329325766947,0.7793575195568465,0.7710996179646608
2019-03-04,41.90233612060547,42.355075273942326,41.45436004000405,41.86420972312165,109744800,41.03475780487061,38.46350456237793,0.005029334429329513,0.15982314405747672,72.96133898726274,0.7854583248458127,0.7739713593408912
2019-03-05,41.82609558105469,41.93808963402029,41.59019251792692,41.9237931397582,78949600,41.09446392059326,38.5365486907959,-0.0018194818382283318,0.1291472176384133,68.06870944736207,0.7752051996254679,0.7742181273978066
2019-03-06,41.58542251586914,41.81655883042522,41.44721703446925,41.62116374557005,83241600,41.107376670837404,38.624045333862306,-0.005754136546624267,0.1174178637905697,66.51449526977231,0.7391388860662218,0.7672022791314896
2019-03-07,41.10409164428711,41.56636432916655,40.98971605951243,41.43054036805001,99185600,41.0955114364624,38.730862045288085,-0.01157450958682349,0.12479890616382598,55.84600901748999,0.6640618029398553,0.7465741838931629
2019-03-08,41.201778411865234,41.23990480878672,40.38922730265103,40.58462235992365,95997600,41.127679634094235,38.85813941955566,0.00237657040139716,0.10361911124051609,58.54500304909877,0.6054657471583127,0.7183524965461929
2019-03-11,42.62911224365234,42.68153514499979,41.783204847044914,41.81656454463562,128044000,41.22883186340332,38.9648966217041,0.03464252968692394,0.15866998214815642,69.87538435864906,0.6665186501824749,0.7079857272734493
2019-03-12,43.10807037353516,43.527449985065225,42.74111003200352,42.89123050226052,129870400,41.36560764312744,39.08607322692871,0.011235470425592586,0.1584382318995431,71.18337256675166,0.7449639532241719,0.7153813724635939
2019-03-13,43.2986946105957,43.677566237488,43.11044774766869,43.42736668986569,124130000,41.494519805908205,39.21068260192871,0.004422008116085063,0.15727706761349863,75.61350862481197,0.8131408226294781,0.7349332624967708
2019-03-14,43.78002548217773,43.86819325045519,43.501232955961775,43.82053342503637,94318000,41.65595760345459,39.33775314331055,0.011116521546685076,0.15724967990398647,75.74181964694145,0.8956859514050919,0.767083800278435
2019-03-15,44.34952163696289,44.63784755758058,43.78240685029037,44.04690286026948,156171600,41.83848342895508,39.475359420776364,0.013008127531058511,0.16053877632571278,76.98606484469016,0.9955807062246222,0.8127831814676726
2019-03-18,44.80224990844727,44.89041400443951,44.27087288878037,44.2732580606284,104879200,42.048173332214354,39.6966641998291,0.010208188381158445,0.15984763118737083,78.72441339502315,1.0986152542361225,0.8699495960213627
2019-03-19,44.44723129272461,45.03341307639729,44.30187752445981,44.8809110601797,126585600,42.23403530120849,39.882064743041994,-0.007924124713560965,0.16621256088007386,73.52743370035637,1.138499922173402,0.9236596612517706
2019-03-20,44.835636138916016,45.15255512807773,44.01831798035479,44.37574491965877,124140800,42.426212310791016,40.07679946899414,0.008738561095817499,0.16678161074026168,80.39727928208313,1.1877580979210336,0.9764793485856231
2019-03-21,46.486934661865234,46.78240882980378,45.22879245634288,45.27883381453322,204136800,42.712511253356936,40.291178436279296,0.03683004558768688,0.19766419583138306,83.7587130359104,1.3445424984381091,1.0500919785561205
2019-03-22,45.5242805480957,47.10649038962943,45.45994267815405,46.54652003926414,169630800,42.92792110443115,40.47415618896484,-0.0207080574525218,0.21924407594623052,73.05860975772052,1.3752639370788273,1.115126370260662
2019-03-25,44.97383880615234,45.74587861908732,44.46390988385612,45.63388456100003,175381200,43.10079650878906,40.64379981994629,-0.012091168390060192,0.22729169891496714,68.8985997169201,1.3397510342397112,1.1600513030564719
2019-03-26,44.50918197631836,45.96033805607303,43.98257500926579,45.66963053267575,199202000,43.24924793243408,40.81131546020508,-0.010331713773350626,0.23276876952317102,67.09408228754336,1.2595930751141609,1.1799596574680096
2019-03-27,44.90949249267578,45.2168779833319,44.4519865617811,44.97621188035205,119393600,43.41128139495849,40.99770446777344,0.008993886173203736,0.2335534421189663,72.46149363664975,1.214370520692576,1.1868418301129229
2019-03-28,44.96907043457031,45.16922862786753,44.68551117609868,45.02387487503479,83121600,43.59678573608399,41.17071647644043,0.001326622470833927,0.2281749424794452,72.33704436363237,1.1698534204770255,1.1834441481857434
2019-03-29,45.26216125488281,45.29313941789581,44.92617907983829,45.23356826498443,94256000,43.775261306762694,41.34071685791016,0.006517609047288264,0.22719743902596415,68.03806234522668,1.1450241518945887,1.1757601489275125
2019-04-01,45.56955337524414,45.67439555693616,44.88805919660428,45.66486577166774,111448000,43.95862216949463,41.5124991607666,0.006791370801547014,0.22736752973661134,67.26865552609922,1.1370436217019062,1.1680168434823912
2019-04-02,46.231964111328125,46.33680988306321,45.52425878804957,45.53378856914673,91062800,44.1789155960083,41.692974166870115,0.014536256930791858,0.22893567928654582,69.30084242686806,1.1706751895667438,1.1685485126992616
2019-04-03,46.54890060424805,46.822926454826096,46.02467154689668,46.0485014625707,93087200,44.42708950042724,41.896491622924806,0.006855354277329084,0.22534060097918732,68.62200393249894,1.2089663639437234,1.176632082948154
2019-04-04,46.629920959472656,46.79195276656098,46.02229441102144,46.41546260570076,76457200,44.70338096618652,42.09868728637695,0.0017405428307197823,0.2165497209464541,66.41533536499969,1.2316523395681784,1.187636134272159
2019-04-05,46.94206619262695,46.96589610699699,46.68709992541847,46.81100893546065,74106400,44.99039535522461,42.312915344238284,0.006694097410664623,0.21602368692480384,65.72155355653408,1.2602908024364794,1.2021670679050231
2019-04-08,47.68074798583984,47.7117225101516,46.78479559908021,46.8038588026213,103526800,45.242977142333984,42.51790557861328,0.015736030667710788,0.1926691238795824,72.48926671969409,1.3272922391572664,1.227192102155472
2019-04-09,47.53776931762695,48.33602404124384,47.47343146891006,47.73316440042132,143072800,45.46446208953857,42.72696434020996,-0.0029986666370113157,0.19385164637188734,69.45773647390267,1.3532546990764374,1.2524046215396651
2019-04-10,47.80466079711914,47.833257424849805,47.223245724372106,47.34238803810109,86781200,45.68976039886475,42.94904846191406,0.005614303811963373,0.19385289235496858,61.85178424876556,1.3794644401227245,1.2778165852562773
2019-04-11,47.4067268371582,47.89521106023314,47.28520298370314,47.85946981978605,83603200,45.87109546661377,43.113015518188476,-0.008324166583876691,0.19799904534141655,68.84531074568277,1.3525347254456008,1.292760213294142
2019-04-12,47.387657165527344,47.690279625122976,46.753822893813584,47.46629151971839,111042800,46.023002243041994,43.27095420837402,-0.00040225666067106314,0.19566992247612264,77.04196845400004,1.3145012176289228,1.2971084141610982
2019-04-15,47.47344207763672,47.621181009035936,47.18273456105924,47.31855853470994,70146400,46.156561851501465,43.430229110717775,0.0018102796643801877,0.19405283944818186,86.28914075962858,1.276566055289777,1.2929999423868341
2019-04-16,47.47820663452149,47.98336882392176,47.31378967847928,47.528248000421726,102785600,46.30811061859131,43.567153778076175,0.0001003625748683401,0.19012857027338265,84.81889210054155,1.2326770915528797,1.2809353722200432
2019-04-17,48.40274429321289,48.46231543377523,47.32569705378426,47.54729995142792,115627200,46.486466026306154,43.7086653137207,0.019472885018769093,0.19781040240715184,87.70253051623146,1.257995840981657,1.276347465972366
2019-04-18,48.57668685913086,48.64578777647388,48.25738644559603,48.40035498918167,96783200,46.59095363616943,43.853371124267575,0.003593650906739132,0.15499174829325335,87.37211552936634,1.277372093331202,1.2765523914441332
2019-04-22,48.7363510131836,48.83404857594951,48.21450713531178,48.331267903197975,77758000,46.751557159423825,44.01692985534668,0.003286847341313237,0.12909901423050066,86.93694054455236,1.2907327125228676,1.27938845565988
2019-04-23,49.43928527832031,49.50362313511346,48.58622601734535,48.71251655805477,93292000,46.974829483032224,44.193594207763674,0.014423202610030383,0.12081678546343882,87.05927156171003,1.342565757683687,1.2920239160646414
2019-04-24,49.363037109375,49.6775708811361,49.33682565873371,49.4106933007407,70162400,47.21752223968506,44.37340385437012,-0.0015422587223110629,0.10976649968813745,84.43129087994994,1.3617933236609474,1.3059777975839029
2019-04-25,48.91506576538086,49.50601059601125,48.87693935413123,49.28440764800036,74172800,47.41780090332031,44.53729614257813,-0.009075036104475465,0.11978900393546629,75.6553267704295,1.3256030379551618,1.3099028456581547
2019-04-26,48.68155288696289,48.84835140848778,48.16209047885956,48.82452149001205,74596400,47.60342502593994,44.699901809692385,-0.004773843697522651,0.12369621757653117,69.88022928732246,1.2635144302155226,1.3006251625696286
2019-04-29,48.755409240722656,49.07947642281312,48.57669580139192,48.705367877898986,88818800,47.77808742523193,44.861029891967775,0.001517132247840447,0.12362137020534651,64.48295149592127,1.2063621597198306,1.281772561999669
2019-04-30,47.81657409667969,48.467090089008494,47.4448506724918,48.386074191108,186139600,47.89043846130371,45.005192337036135,-0.019256020176296906,0.14741591157768202,53.09374224839508,1.0729441908924784,1.2400068877782309
2019-05-01,50.16368103027344,51.30506280144106,49.85629182325994,50.01117901340884,259309200,48.08702430725098,45.193866119384765,0.0490856356385585,0.21874146257858332,67.90891288445043,1.1434207605492617,1.220689662332437
2019-05-02,49.83722305297852,50.671219159962654,49.59417537681596,50.00164001010491,127985200,48.2514404296875,45.37076866149902,-0.0065078552967016146,0.22169524863308412,68.65397655209735,1.1595647783531433,1.2084646855365784
2019-05-03,50.45675277709961,50.47819751368422,50.09455924795819,50.25182792144594,83569600,48.44278202056885,45.56468460083008,0.012431064296309247,0.22380145768731388,71.56733914399211,1.20841998649572,1.2084557457284066
2019-05-06,49.67756652832031,49.76334911963592,48.49091037839938,48.6791535903768,129772400,48.57955703735352,45.73391426086426,-0.015442655460240817,0.2338921710454278,64.11353594884915,1.1707683834399063,1.2009182732707067
2019-05-07,48.33840560913086,49.42498261248666,47.85468824698724,49.05802599276639,155054800,48.612439918518064,45.87035575866699,-0.026957055523764817,0.25135089778214315,54.70416827995031,1.021099522723624,1.1649545231612901
2019-05-08,48.34794616699219,48.92936120017659,48.07392031843568,48.1096615557484,105358000,48.65294876098633,46.00651161193848,0.0001973701395630023,0.25096552648314735,49.667000014372434,0.8929622031573672,1.1105560591605055
2019-05-09,47.82848739624024,48.05723858660724,46.86105245762417,47.752234575494825,139634400,48.654140090942384,46.12970489501953,-0.010744174508628634,0.25364725418755024,45.63653902456175,0.7409552023755879,1.036635887803522
2019-05-10,47.1658935546875,47.56536448730354,46.11101450339134,47.22330340337194,164834800,48.64209842681885,46.24784309387207,-0.01385353954565638,0.25683519348053563,41.348669915211076,0.5605609756292367,0.941420905368665
2019-05-13,44.42463684082031,45.32403587911326,43.73812763352999,44.90065057528068,229722400,48.493947410583495,46.30248283386231,-0.05811946954187941,0.329169345730103,27.441400082919856,0.1941625589738507,0.7919692360897022
2019-05-14,45.12788772583008,45.3766564067439,44.35048057931255,44.58968277824102,146118800,48.37666969299316,46.3669938659668,0.01583019997506363,0.33559587556970355,31.965376454546586,-0.03901462061548244,0.6257724647486653
2019-05-15,45.668495178222656,45.86703349261073,44.49640556068087,44.556206125860285,106178800,48.28618412017822,46.44384185791016,0.0119794539393685,0.3393585761279425,36.28327969042372,-0.17813330220412382,0.46499131135810756
2019-05-16,45.467552185058594,46.0392452665206,45.17094015892705,45.42688825122322,132125600,48.13942451477051,46.521484451293944,-0.0044000353499689115,0.33003461142015855,36.38341219619963,-0.3011290515962983,0.3117672387672264
2019-05-17,45.20922088623047,45.66370365738736,44.67340658397215,44.7140705245547,131516400,47.97105121612549,46.603587036132815,-0.005681662777373253,0.32924932224542836,35.207276856497785,-0.4146691975896033,0.16647995149586048
2019-05-20,43.7955322265625,44.09692935038118,43.12337459318291,43.89839107594167,154449200,47.72401027679443,46.65546211242676,-0.03126991865720341,0.3425496730675999,33.86563913737989,-0.6116724620582801,0.01084946878503236
2019-05-21,44.6351318359375,44.97001345488248,44.180645467442574,44.30503163302324,113459200,47.48380260467529,46.69558250427246,0.01917089636065139,0.3465314175519021,24.763792991765015,-0.6920725156712493,-0.12973492810622397
2019-05-22,43.72138214111328,44.42224655428425,43.66636665166303,44.17108348949689,118994400,47.20171985626221,46.707848739624026,-0.02047153569934168,0.3506103106429221,23.50361624352928,-0.820068857938935,-0.2678017140727662
2019-05-23,42.975074768066406,43.18557025463366,42.53254916971738,43.008562935243226,146118800,46.904720306396484,46.701376342773436,-0.017069619863299912,0.3527375918706105,17.938436761000347,-0.9705398697257479,-0.4083493452033625
2019-05-24,42.810020446777344,43.56829102566304,42.72629821206873,43.10423814743245,94858800,46.61114368438721,46.68197624206543,-0.003840698874402193,0.35280376581966805,18.93509155789924,-1.090536706644734,-0.5447868174916368
2019-05-28,42.63301086425781,43.19752825231062,42.55646805143749,42.79806098088244,111792800,46.305023765563966,46.647646026611326,-0.004134769866311894,0.35173923039083405,21.159797899627804,-1.186243976264926,-0.6730782492462947
2019-05-29,42.4296989440918,42.90092769825239,42.09959865033098,42.20006316366321,113924800,46.03568000793457,46.60019500732422,-0.004768884862796918,0.34848924365973216,20.658644017149783,-1.2639284691570722,-0.7912482932284503
2019-05-30,42.64975357055664,42.87220986761559,42.25985281126963,42.56603133944261,84873600,45.65998363494873,46.56424545288086,0.00518633485367892,0.28617591171712187,23.539437051266944,-1.2928344296348442,-0.8915655205097291
2019-05-31,41.87712860107422,42.57559854863849,41.857991988135176,42.154600363851024,108174400,45.26197891235351,46.50507530212403,-0.01811557875016201,0.28837220493814575,23.277702436508378,-1.3623822944734556,-0.9857288753024744
2019-06-03,41.45374298095703,42.55885600339575,40.72896058962567,42.00390878409617,161584400,44.811828422546384,46.404411468505856,-0.010110187452210484,0.2775662526225507,30.397693236265084,-1.435119989675755,-1.0756070981771306
2019-06-04,42.97027969360352,43.01572869203056,41.74556569358716,41.965631262344125,123872000,44.476464080810544,46.35333145141602,0.03658383064089432,0.3211344505265788,37.14363387073903,-1.3547762810370827,-1.1314409347491212
2019-06-05,43.66398239135742,44.25003089470504,43.329100660819165,44.080195670686784,119093600,44.242742919921874,46.32713432312012,0.01614377897235708,0.3221036671809349,38.26988303166704,-1.2210517780829804,-1.149363103415893
2019-06-06,44.30503463745117,44.36483519131341,43.57068208405352,43.79314204238784,90105200,44.04059734344482,46.323051376342775,0.01468148828817406,0.3291546030331466,43.5303618489909,-1.0512286774694815,-1.1297362182266109
2019-06-07,45.48430633544922,45.90769533953983,44.43660296337536,44.61361029225214,122737600,43.92338829040527,46.33454765319824,0.026617103623731486,0.3455367601213277,51.38857009937504,-0.8121236207101248,-1.0662136987233137
2019-06-10,46.06556701660156,46.732939648630975,45.83593126422042,45.88138027302039,104883600,43.86837196350098,46.35647758483887,0.012779367829983235,0.34663828539341546,62.50994360943352,-0.5691672555707257,-0.9668044100927962
2019-06-11,46.5989875793457,46.88363882764626,46.30955491422111,46.61094842127884,107731600,43.97708950042725,46.38321411132812,0.011579593985066916,0.2750836172907059,61.20060100541783,-0.3297785228286969,-0.8393992326399764
2019-06-12,46.45068359375,46.87646328917654,46.259321071663166,46.393273742143,73012800,44.043229293823245,46.40083671569824,-0.0031825581047910667,0.27114600027176017,67.0553689835289,-0.1502956054535005,-0.7015785072026812
2019-06-13,46.44110870361328,47.07260240686576,46.30955040496847,46.57267065219424,86698400,44.08185997009277,46.40501960754395,-0.00020613023094473437,0.2683856131220674,73.85575851650054,-0.008726124609722774,-0.5630080306840896
2019-06-14,46.10383987426758,46.30715958311369,45.52018583958195,45.8191886319466,75046000,44.113674354553225,46.39611839294434,-0.007262290646378622,0.2693364588350173,72.14547062411164,0.07538494236690951,-0.43532943607388974
2019-06-17,46.3789176940918,46.63486581817367,45.96748958898146,46.14210618535647,58676400,44.17215919494629,46.39109832763672,0.005966483932236422,0.2687736166258885,74.85721807499436,0.16236836858965376,-0.31578987514118106
2019-06-18,47.46967315673828,47.90980430368933,46.69466040883223,46.89558936940522,106204000,44.355866241455075,46.401650466918944,0.023518346629840314,0.25012207108555307,79.92044760226338,0.3156792565982016,-0.1894960487933045
2019-06-19,47.3309440612793,47.811742879326864,47.1969913965281,47.76389951339883,84496800,44.49065685272217,46.39465438842773,-0.0029224784211367982,0.24476549415025103,78.06144336196007,0.4211304318207212,-0.06737075267049936
2019-06-20,47.71127700805664,47.986358104546575,47.36921593118183,47.92894825704651,86056000,44.690151596069335,46.39812454223633,0.008035608719000553,0.2288317376526508,86.69888184318546,0.529289616916671,0.051961321246934714
2019-06-21,47.548622131347656,48.04377253215675,47.39792354850374,47.55340719824624,191202400,44.9188289642334,46.3930037689209,-0.0034091495115823323,0.21658408376327873,89.63920871234149,0.5950226108934942,0.1605735791762466
2019-06-24,47.50078582763672,47.87872584119384,47.40271202381546,47.491215693151446,72881600,45.15336723327637,46.39488494873047,-0.0010060502611157762,0.21525182974662718,86.42329775991098,0.6359259339594345,0.2556440501328842
2019-06-25,46.78077697753906,47.66343004792434,46.71379700220695,47.464891779808674,84281200,45.36075553894043,46.3827473449707,-0.015157830287488516,0.2249948998063285,74.95212959914684,0.6032890744282682,0.32517305499196103
2019-06-26,47.792606353759766,48.07725759186515,47.20656161939147,47.30702611814578,104270000,45.62890090942383,46.38913063049316,0.021629169962408268,0.2296503771477655,76.35580565373063,0.6515595298852404,0.3904503499706169
2019-06-27,47.77824783325195,48.2159882889186,47.73758389801768,47.90980612080103,83598800,45.8853256225586,46.39513145446777,-0.0003004339290795244,0.2307527981015782,71.03988299960463,0.6808076739220112,0.4485218147608958
2019-06-28,47.34290313720703,47.720843084338505,47.13479837293914,47.52469551117032,124442400,46.15861434936524,46.37393463134766,-0.009111776086144774,0.22035884664586172,62.037857239409725,0.6612360426546857,0.4910646603396538
2019-07-01,48.211204528808594,48.91445958647006,47.99592035711078,48.59871092795432,109012000,46.49648742675781,46.36662498474121,0.018340687496182673,0.21544186722577924,64.29174802227254,0.7076328979131148,0.534378307854346
2019-07-02,48.493465423583984,48.5891485023053,48.16575954756208,48.17772038864428,67740800,46.77264671325683,46.361767272949216,0.005854674188999542,0.18638985595439608,67.68846282668972,0.7584360564832835,0.5791898575801335
2019-07-03,48.895320892333984,48.90249666609173,48.48389283052297,48.62502124767299,45448000,47.034213638305665,46.35088798522949,0.008286796277392039,0.18284374440723622,69.8991859779616,0.821652801514233,0.6276824463669535
2019-07-05,48.852272033691406,49.05559539591994,48.53413261923109,48.64177654625591,69062000,47.26157550811767,46.34067268371582,-0.0008804290033675999,0.1810821272184127,73.40128997221669,0.8583839286807873,0.6738227428297203
2019-07-08,47.8452377319336,48.17533437336285,47.460121941985406,48.03420591398688,101354400,47.379622077941896,46.319276123046876,-0.020613868297943094,0.18374714506311157,61.10116670161175,0.7970465036291046,0.6984674949895973
2019-07-09,48.13705825805664,48.20164023244244,47.55579493902973,47.64908366307894,82312000,47.48319664001465,46.30838623046875,0.006099259611960672,0.18033566415271157,55.74795233448654,0.763186095730866,0.7114112151378511
2019-07-10,48.613067626953125,48.73266874059022,48.21360034539757,48.28297103527144,71588400,47.58390064239502,46.30553939819336,0.009888626063201844,0.17927374967529175,60.436162608654094,0.7659322660276189,0.7223154253158047
2019-07-11,48.25905227661133,48.8905460488803,48.24948579291271,48.63220718977892,80767200,47.67431907653808,46.31438896179199,-0.0072823083920241505,0.1814768889774151,54.4779377461999,0.7311147103521947,0.7240752823230827
2019-07-12,48.62981033325195,48.79725115133304,48.36668644059876,48.426486993480296,70380800,47.78375415802002,46.28371154785156,0.007682663441368698,0.1823785058969259,58.5476423843057,0.7250803483401924,0.7242762955265046
2019-07-15,49.08668518066406,49.244555859075206,48.797248912027776,48.81877623409258,67789600,47.93289642333984,46.268700790405276,0.009394954335236294,0.1802855042334742,61.77615298852452,0.7485354046959785,0.7291281173603994
