Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal
2017-12-12,1238.5,1244.4000244140625,1236.5,1241.300048828125,692,1273.1849975585938,1276.4000024414063,-0.004181033509710552,0.11559956952984028,27.14601367130453,-9.38460062580657,-4.677895420801672
2017-12-13,1245.4000244140625,1254.5,1239.800048828125,1241.9000244140625,349,1271.3799987792968,1275.8780029296875,0.005571275263675846,0.11713194164109988,24.218875595022382,-9.865088560674621,-5.715334048776262
2017-12-14,1253.800048828125,1257.699951171875,1250.300048828125,1252.9000244140625,139,1270.2450012207032,1275.4800048828124,0.0067448404122318895,0.12017523504020779,32.33094438281948,-9.45902914258977,-6.464073067538964
2017-12-15,1254.300048828125,1260.300048828125,1253.0999755859375,1253.0999755859375,578,1269.0900024414063,1275.1680053710938,0.00039878766990586456,0.12012691814370093,27.167694500500986,-8.993210178078016,-6.969900489646775
2017-12-18,1262.199951171875,1262.4000244140625,1255.699951171875,1256.199951171875,45,1267.4099975585937,1274.9800048828124,0.006298255629608507,0.1094115621650411,32.62036623609251,-7.8955739342657125,-7.155035178570563
2017-12-19,1260.699951171875,1264.300048828125,1259.5,1261.0999755859375,329,1266.7149963378906,1274.5580029296875,-0.001188401250219795,0.09384051405372,37.01459061394946,-7.065282587298725,-7.137084660316196
2017-12-20,1266.0999755859375,1266.5999755859375,1261.300048828125,1261.300048828125,63,1265.9649963378906,1274.0680029296875,0.004283354186730204,0.09323361318835269,45.50066449962946,-5.903482204509828,-6.890364169154923
2017-12-21,1267.300048828125,1267.4000244140625,1264.300048828125,1266.4000244140625,226,1264.75,1273.6980029296874,0.0009478503003936822,0.08757044466157624,42.281904487257215,-4.830231250474981,-6.4783375854189345
2017-12-22,1275.4000244140625,1276.300048828125,1266.300048828125,1266.300048828125,119,1264.1850036621095,1273.3400024414063,0.006391521560681346,0.09057182774817112,50.70420774089281,-3.288167849427282,-5.840303638220605
2017-12-26,1284.0999755859375,1284.0999755859375,1281.800048828125,1282.4000244140625,84,1263.7,1272.992001953125,0.006821350952907368,0.09181575551592285,65.18216622626963,-1.3485133209419473,-4.9419455747648735
2017-12-27,1287.0,1287.0,1284.0,1284.0,456,1263.3150024414062,1272.7340014648437,0.0022584101465614737,0.09222082607292507,65.96301819458446,0.4178676825081311,-3.869982923310273
2017-12-28,1294.0999755859375,1294.0999755859375,1288.199951171875,1288.199951171875,245,1263.9150024414062,1272.9560009765626,0.005516686546960026,0.08724728069377047,81.68806243571228,2.3634022170519984,-2.623305895237819
2017-12-29,1306.300048828125,1306.300048828125,1294.0,1294.199951171875,65,1265.5700073242188,1273.4840014648437,0.009427458057607696,0.08812214058558117,89.41941784274194,4.833973268085174,-1.1318500625732204
2018-01-02,1313.699951171875,1317.5999755859375,1302.300048828125,1302.300048828125,68,1267.3150024414062,1274.02,0.005664779964134947,0.08882477040272323,91.96647599866513,7.304823443545956,0.555484638650615
2018-01-03,1316.199951171875,1320.0999755859375,1312.0999755859375,1320.0,42,1269.4099975585937,1274.7959985351563,0.0019030220696665268,0.08693816235811845,98.14126281587792,9.356859068838503,2.315759524688193
2018-01-04,1319.4000244140625,1322.0,1319.4000244140625,1319.4000244140625,2,1272.3,1275.63,0.002431297189563253,0.07536734539601352,98.05194805194805,11.113224913457316,4.075252602442017
2018-01-05,1320.300048828125,1320.300048828125,1320.300048828125,1320.300048828125,1,1275.175,1276.5360009765625,0.0006821467313995466,0.07543501277934875,97.84172661870504,12.434445401235735,5.7470911622007606
2018-01-08,1318.5999755859375,1319.9000244140625,1314.5999755859375,1319.9000244140625,41,1278.6149963378907,1277.4,-0.0012876415809394137,0.060974913954934686,95.47373419087495,13.192268198252123,7.236126569411033
2018-01-09,1311.699951171875,1311.699951171875,1309.5999755859375,1309.5999755859375,16,1281.9399963378905,1278.307998046875,-0.005232841302758584,0.06332926917921872,85.50922617796645,13.085235471166015,8.40594834976203
2018-01-10,1317.4000244140625,1320.699951171875,1315.300048828125,1320.300048828125,70,1285.625,1279.2859985351563,0.004345561831495814,0.06194174371021979,88.36256237704228,13.306965126288105,9.386151705067245
2018-01-11,1320.5999755859375,1320.5999755859375,1316.300048828125,1317.0999755859375,9,1289.729998779297,1280.2159985351564,0.0024289897620870526,0.056102594517417184,88.00547527274213,13.584305375479062,10.22578243914961
2018-01-12,1333.4000244140625,1338.199951171875,1327.800048828125,1327.800048828125,14,1294.1299987792968,1281.5439990234374,0.00969260113945225,0.060154213835840104,89.67577429494648,14.667874361841086,11.114200823687906
2018-01-16,1335.4000244140625,1335.4000244140625,1331.0,1331.0999755859375,13,1298.2099975585938,1282.77,0.001499924976286815,0.05918999807126694,88.86000531289135,15.509213318542606,11.993203322658847
2018-01-17,1338.0,1338.0,1326.800048828125,1334.4000244140625,27,1302.3949951171876,1284.0319995117188,0.0019469638598204053,0.05848153272841525,87.90426008622154,16.199044304938298,12.834371519114738
2018-01-18,1326.0,1328.9000244140625,1326.0,1328.9000244140625,211,1305.5849975585938,1285.2219995117186,-0.008968609865470878,0.07154706617110118,74.31415525114156,15.597640726702139,13.387025360632219
2018-01-19,1331.9000244140625,1333.0,1330.0999755859375,1330.0999755859375,50,1309.145001220703,1286.2719995117188,0.004449490508342757,0.07050625149861041,73.92400760233014,15.419361913801822,13.79349267126614
2018-01-22,1330.9000244140625,1330.9000244140625,1328.4000244140625,1328.4000244140625,162,1312.3850036621093,1287.4160009765626,-0.000750807103888973,0.07132349335185934,68.14152918787438,15.024193477326662,14.039632832478246
2018-01-23,1335.699951171875,1335.9000244140625,1335.699951171875,1335.800048828125,47,1315.804998779297,1288.4980004882811,0.0036065269139398115,0.07117616471237889,66.8711151052198,14.92627283709544,14.216960833401686
2018-01-24,1355.9000244140625,1357.199951171875,1355.9000244140625,1355.9000244140625,18,1319.8299987792968,1289.9040014648438,0.015123211784551671,0.08303803896935348,73.94447806643608,16.290856265497723,14.631739919820895
2018-01-25,1362.4000244140625,1362.4000244140625,1346.699951171875,1356.300048828125,4,1323.7450012207032,1291.7040014648437,0.0047938637679492135,0.08213271452030435,74.94193884602748,17.6928420710492,15.243960350066557
2018-01-26,1351.5999755859375,1352.0,1350.9000244140625,1351.5999755859375,280546,1326.975,1293.19,-0.007927223014231655,0.09081315601091562,66.28504432501369,17.728093811946792,15.740787042442603
2018-01-30,1335.4000244140625,1347.800048828125,1332.800048828125,1338.699951171875,52100,1329.0400024414062,1294.2680004882814,-0.011985758704125549,0.10339772111404258,57.59495207695941,16.26137934096846,15.844905502147775
2018-01-31,1339.0,1346.9000244140625,1331.800048828125,1337.5,4881,1330.675,1295.5180004882814,0.0026958031452164466,0.09931233527947697,62.7213589957702,15.214106747017695,15.718745751121759
2018-02-01,1344.300048828125,1350.5999755859375,1336.800048828125,1343.800048828125,1680,1332.2050048828125,1296.8560009765624,0.003958214210698197,0.09848875795183944,62.58186074395501,14.643009815003325,15.503598563898072
2018-02-02,1333.699951171875,1352.0999755859375,1327.699951171875,1348.5,2841,1333.0800048828125,1297.6139990234376,-0.007885217043241521,0.10352280915044956,55.730514435353555,13.183105456203066,15.039499942359072
2018-02-05,1333.0,1340.199951171875,1329.0,1331.0999755859375,641,1333.7600036621093,1298.7819995117188,-0.0005248190728807112,0.10339156446469344,49.8042934797539,11.833234364159125,14.398246826719085
2018-02-06,1326.0999755859375,1343.699951171875,1319.5,1338.199951171875,529,1334.05,1299.6819995117187,-0.005176312388644022,0.10535222877487335,45.65824446865839,10.090362081075,13.536669877590269
2018-02-07,1311.5999755859375,1331.0999755859375,1310.5,1325.4000244140625,491,1333.7,1300.0819995117188,-0.010934318880138072,0.112528048772022,38.90756414583182,7.453178815626643,12.319971665197546
2018-02-08,1316.9000244140625,1321.0999755859375,1307.0,1317.0999755859375,459,1333.9600036621093,1300.6860009765626,0.0040409034208446215,0.11188615361077038,45.94836966269296,5.724868997753902,11.000951131708817
2018-02-09,1313.0999755859375,1322.0,1311.9000244140625,1320.9000244140625,451,1333.7450012207032,1301.0719995117188,-0.0028856016080763824,0.11129371342316013,41.47004741016438,4.00240163851322,9.601241233069699
2018-02-12,1324.199951171875,1325.5,1318.0,1323.800048828125,140,1333.925,1301.6619995117187,0.008453260065734547,0.11512651316535669,47.21526861011529,3.49274689794629,8.379542366045017
2018-02-13,1328.0999755859375,1329.5999755859375,1323.4000244140625,1324.5,71,1333.6599975585937,1302.5819995117188,0.002945192990387202,0.11009893984426669,46.81743781737954,3.364754425997944,7.376584778035603
2018-02-14,1355.5,1355.5,1324.0,1332.800048828125,400,1334.6649963378907,1304.2280004882812,0.02063099534504098,0.13260459027722019,49.842012748901034,5.411887577291282,6.98364533788674
2018-02-15,1352.0999755859375,1355.9000244140625,1349.699951171875,1352.0,111,1335.3699951171875,1305.6939990234375,-0.0025083175315843143,0.13302706919387028,45.82994798925388,6.682865875589414,6.9234894454272755
2018-02-16,1353.199951171875,1361.4000244140625,1344.9000244140625,1354.0,110,1336.7299926757812,1307.2719970703124,0.0008135312519776949,0.12817963130377127,50.702975915284625,7.690235918141752,7.076838739970171
2018-02-20,1328.800048828125,1350.199951171875,1328.5,1348.4000244140625,283,1336.5749938964843,1308.6159985351562,-0.018031261619999017,0.14411324203771902,47.29509467944069,6.445416979122911,6.95055438780072
2018-02-21,1330.0,1331.5,1324.4000244140625,1326.800048828125,119,1336.5299926757812,1309.9599975585938,0.0009030336602811051,0.1441303147720174,46.23746126618247,5.492402040848674,6.658923918410311
2018-02-22,1330.5999755859375,1331.4000244140625,1322.0,1322.0,70,1336.2749938964844,1311.57599609375,0.0004511094631109991,0.14351854187546093,44.03826356345371,4.731007739473853,6.27334068262302
2018-02-23,1328.199951171875,1332.0999755859375,1327.699951171875,1328.0,427,1334.889990234375,1313.23599609375,-0.001803715961294583,0.13171487743711724,47.42267923293589,3.889104185543374,5.796493383207091
2018-02-26,1330.699951171875,1340.5,1330.699951171875,1335.0,652,1333.3049865722655,1314.97599609375,0.0018822467187973313,0.13041560417298456,48.94006966445852,3.384603062827864,5.314115319131245
2018-02-27,1315.5,1332.5999755859375,1312.699951171875,1331.699951171875,710,1331.4999877929688,1316.51599609375,-0.011422523280690933,0.1333830962512798,45.462336372899955,1.7382359579546574,4.598939446895928
2018-02-28,1315.5,1321.0,1315.4000244140625,1315.4000244140625,58,1330.5049865722656,1317.9179956054688,0.0,0.12731784923409253,51.906171655086084,0.42853824378948957,3.7648592062746404
2018-03-01,1302.9000244140625,1318.0999755859375,1301.800048828125,1310.4000244140625,43,1328.6999877929688,1318.8999951171875,-0.00957808862480991,0.1303683996662249,43.61313014984819,-1.6075880832099756,2.690369748377717
2018-03-02,1321.0999755859375,1323.199951171875,1314.300048828125,1314.300048828125,155,1327.5399841308595,1320.2359936523437,0.013968801006093878,0.14022765143562413,53.225812802838334,-1.732675703664654,1.805760657969243
2018-03-05,1318.0999755859375,1325.9000244140625,1318.0999755859375,1323.5,18,1326.7599853515626,1321.353994140625,-0.00227083495226732,0.13787926569718095,47.36842659600127,-2.05024947235529,1.0345586319043365
2018-03-06,1333.5999755859375,1333.5999755859375,1321.4000244140625,1321.5999755859375,18,1326.7899841308595,1322.8119946289062,0.01175935079818946,0.14464096533932067,52.15686687512806,-1.0392289267724664,0.6198011201689759
2018-03-07,1326.0,1338.0999755859375,1326.0,1338.0999755859375,27,1326.7849853515625,1324.0099951171876,-0.005698842025396944,0.14490360410896141,36.304512420149706,-0.8415416067264232,0.32753257478989617
2018-03-08,1319.9000244140625,1326.800048828125,1319.300048828125,1324.800048828125,62,1327.1999877929688,1325.0619946289062,-0.004600283247313319,0.1402119513779317,35.41664363098384,-1.1636759000789425,0.029290879816128434
2018-03-09,1322.4000244140625,1322.4000244140625,1313.0,1316.800048828125,88,1327.4749877929687,1326.0019946289062,0.0018940828500324525,0.1396689489677979,36.22539615641204,-1.2033688546989652,-0.21724106708689028
2018-03-12,1319.4000244140625,1319.4000244140625,1319.4000244140625,1319.4000244140625,0,1327.789990234375,1326.7079956054688,-0.0022686024989519993,0.13950258982266744,44.80085881534795,-1.4600699575528324,-0.46580684518007875
2018-03-13,1325.9000244140625,1325.9000244140625,1325.300048828125,1325.9000244140625,13,1327.8749938964843,1327.48599609375,0.004926481642962388,0.13730508655482618,47.85789816741138,-1.1260315628367152,-0.5978517887114061
2018-03-14,1324.4000244140625,1324.4000244140625,1322.199951171875,1322.199951171875,19,1327.6899963378905,1328.0919970703126,-0.0011313070158988081,0.13694658377249735,46.79091067624023,-0.9711464209613041,-0.6725107151613857
2018-03-15,1316.800048828125,1316.800048828125,1316.800048828125,1316.800048828125,0,1325.7549987792968,1328.3019970703126,-0.0057384290590751785,0.11406926620928375,44.400823076849285,-1.4449963261083667,-0.8270078373507819
2018-03-16,1311.300048828125,1311.300048828125,1310.0999755859375,1310.0999755859375,34,1323.7150024414063,1328.2539990234375,-0.004176792068693147,0.11443304682120214,40.74430415133019,-2.2385254959403937,-1.1093113690687044
2018-03-19,1316.800048828125,1316.9000244140625,1307.300048828125,1309.4000244140625,6,1321.8950073242188,1328.2660009765625,0.004194310832913661,0.11596102755500672,50.683517786865664,-2.395979683176847,-1.3666450318903332
2018-03-20,1311.0999755859375,1311.0999755859375,1311.0999755859375,1311.0999755859375,4,1321.0100036621093,1328.1,-0.004328731037988809,0.09871554879157227,47.81744662144733,-2.9467433114919004,-1.6826646878106466
2018-03-21,1320.699951171875,1328.800048828125,1312.4000244140625,1312.4000244140625,34,1320.5450012207032,1328.107998046875,0.007322077465257593,0.10260946297603986,59.10017386919495,-2.5788621380856966,-1.8619041778656567
2018-03-22,1326.5999755859375,1326.5999755859375,1326.5999755859375,1326.5999755859375,0,1320.3450012207031,1328.267998046875,0.00446734658302006,0.10399645692378062,53.216374269005854,-1.7905901869951322,-1.8476413796915518
2018-03-23,1349.300048828125,1349.300048828125,1343.199951171875,1343.199951171875,8,1321.4000061035156,1329.02,0.017111468159164644,0.120348008789578,64.82892182515877,0.6582394371619102,-1.3464652163208595
2018-03-26,1354.4000244140625,1354.4000244140625,1345.0999755859375,1348.5,10,1322.585009765625,1329.76,0.0037797194110877896,0.12075883592062876,60.970484237743406,2.9761725006969755,-0.4819376729172925
2018-03-27,1341.300048828125,1341.300048828125,1341.0,1341.0,290889,1323.8750122070312,1330.1740014648437,-0.00967216136281801,0.11852709157304492,57.62713927205723,3.7132881305064984,0.3571074877674657
2018-03-28,1324.199951171875,1346.4000244140625,1322.4000244140625,1345.0,59284,1324.310009765625,1329.99,-0.012748898109106954,0.1281955635935455,51.931680213562394,2.884373347887049,0.8625606597913824
2018-03-29,1322.800048828125,1327.0999755859375,1321.699951171875,1324.0,5585,1325.3050109863282,1329.7380004882812,-0.001057168400067643,0.12289233546207631,50.181499159797916,2.0903952161581856,1.1081275710647431
2018-04-02,1342.0999755859375,1344.199951171875,1324.699951171875,1327.0,649,1326.3550109863281,1329.82,0.014590207170698477,0.12379290056537472,58.972312716156125,2.984105706553237,1.483323198162442
2018-04-03,1332.800048828125,1341.5,1328.5,1340.4000244140625,702,1327.0900146484375,1329.9560009765626,-0.006929384492203927,0.12641117584447298,52.6682244093559,2.90842483137817,1.7683435248055877
2018-04-04,1335.800048828125,1347.300048828125,1331.5999755859375,1331.800048828125,718,1327.200018310547,1330.0340014648436,0.002250900277680712,0.11958448071665614,54.357809937910226,3.0553024951998395,2.025735318884438
2018-04-05,1324.300048828125,1333.699951171875,1322.5999755859375,1333.5,258,1327.1150207519531,1329.902001953125,-0.00860907289986157,0.1218832975621356,52.783965374430664,2.218180408505077,2.064224336808566
2018-04-06,1331.9000244140625,1333.0,1319.0,1326.5,348,1327.715020751953,1329.8260034179686,0.0057388622711769255,0.12227310606079735,57.52923487393645,2.143302975260667,2.0800400644989865
2018-04-09,1336.300048828125,1337.5,1327.0,1333.0,290,1328.4100219726563,1329.43400390625,0.003303569587363109,0.12259113688250801,57.184969423939464,2.411212313011447,2.1462745142014787
2018-04-10,1342.0,1342.0,1333.0,1335.199951171875,105,1329.540020751953,1329.0260034179687,0.00426547254628451,0.1227916423675173,61.38543232465526,3.0483315478886652,2.326685920938916
2018-04-11,1356.5,1365.4000244140625,1340.0999755859375,1340.0999755859375,118,1331.07001953125,1329.12400390625,0.0108047690014903,0.12706085153524774,62.73118283304132,4.669455375237931,2.7952398117987194
2018-04-12,1338.4000244140625,1351.5,1334.5999755859375,1351.199951171875,34,1331.77001953125,1329.18400390625,-0.013343144552847352,0.13700202366640618,53.861277457866514,4.442480772998351,3.1246880040386458
2018-04-13,1344.800048828125,1346.0,1335.9000244140625,1335.9000244140625,67,1333.17001953125,1329.3000048828126,0.004781847203614964,0.13566893953952217,48.35164540344087,4.724568365265668,3.4446640762840506
2018-04-16,1347.5,1348.800048828125,1341.0,1341.0,60,1334.9800170898438,1329.36400390625,0.0020076971102340746,0.13425501121860983,47.42727880969829,5.107116647958037,3.7771545906188484
2018-04-17,1347.199951171875,1348.0999755859375,1339.0,1348.0,409,1336.5000122070312,1329.63400390625,-0.00022267074443416135,0.13394931785844935,52.43195047137533,5.324697684884313,4.086663209471942
2018-04-18,1351.199951171875,1354.199951171875,1343.5,1343.5,45,1338.5050109863282,1329.9980029296876,0.002969121247755835,0.1324685443052196,62.47692842282924,5.753575161850449,4.420045599947644
2018-04-19,1346.800048828125,1355.199951171875,1341.5999755859375,1348.5999755859375,387,1339.8100158691407,1330.4120043945313,-0.0032562925568003775,0.13166452270887344,60.791395337604335,5.673033110264441,4.670643102011003
2018-04-20,1336.699951171875,1343.4000244140625,1335.300048828125,1342.5,310,1340.3150146484375,1330.91400390625,-0.007499329737208016,0.13432394591889538,47.35292604086009,4.739574617380413,4.684429405084885
2018-04-23,1322.5,1334.4000244140625,1322.5,1334.0,68,1338.9750122070313,1331.0260034179687,-0.01062314033858236,0.12429859102247642,45.18238623127834,2.82146060933178,4.311835645934265
2018-04-24,1331.4000244140625,1331.699951171875,1326.199951171875,1326.4000244140625,28,1337.8250122070312,1331.3920043945313,0.006729697099480125,0.12622097747248895,48.049633301841766,1.996484794354501,3.848765475618312
2018-04-25,1321.199951171875,1325.0,1320.0,1324.0,278,1336.8200073242188,1331.3320043945312,-0.007661163478404176,0.12454234526250733,48.60982167881166,0.5137032015416025,3.18175302080297
2018-04-26,1316.300048828125,1316.300048828125,1315.699951171875,1315.699951171875,569,1336.4250122070312,1331.096005859375,-0.0037086758438069634,0.116864278525214,42.83088874652329,-1.0447498367907428,2.3364524492842276
2018-04-27,1320.300048828125,1321.699951171875,1312.800048828125,1315.300048828125,622,1336.3000122070312,1330.3920068359375,0.003038820824751154,0.11740312280180777,42.6199195506367,-1.9347657518740107,1.48220880905258
2018-04-30,1316.199951171875,1316.199951171875,1309.5999755859375,1309.5999755859375,49,1335.0050109863282,1329.6740063476564,-0.003105428693946588,0.10415449369486499,37.9213309772707,-2.937096373000486,0.5983477726419668
2018-05-01,1303.800048828125,1313.800048828125,1303.4000244140625,1313.199951171875,28,1333.5550109863282,1328.6860083007812,-0.009420986782980645,0.1064018458812782,24.832867359525792,-4.67809295688312,-0.4569403732630505
2018-05-02,1302.5999755859375,1309.300048828125,1302.5999755859375,1309.0,23,1331.8950073242188,1328.1620068359375,-0.0009204427038226326,0.10567894433637794,29.612739795733944,-6.084542357229111,-1.5824607700562627
2018-05-03,1310.699951171875,1310.699951171875,1310.699951171875,1310.699951171875,4,1331.2150024414063,1327.776005859375,0.006218313939622133,0.10506391438015625,30.949666113826808,-6.470969990448566,-2.5601626141347236
2018-05-04,1312.699951171875,1312.699951171875,1312.699951171875,1312.699951171875,0,1330.2549987792968,1327.4180053710938,0.001525902246514832,0.10278806155465929,30.405388686507663,-6.540439275843482,-3.356217946476476
2018-05-07,1312.199951171875,1312.5,1310.199951171875,1310.5999755859375,4,1329.0499938964845,1327.0980053710937,-0.0003808943540781762,0.10170829359693953,30.337078651685403,-6.560217898009341,-3.9970179367830494
2018-05-08,1312.0,1312.0,1308.5,1310.0999755859375,337,1327.5499938964845,1326.7240063476563,-0.00015237858505967594,0.09993161134341866,26.995320635339084,-6.516904172414115,-4.500995183909263
2018-05-09,1311.300048828125,1311.300048828125,1311.300048828125,1311.300048828125,70,1325.2899963378907,1326.6400073242187,-0.0005334993688071998,0.08956754290743778,28.22085889570552,-6.46453876382202,-4.893703899891815
2018-05-10,1320.800048828125,1320.800048828125,1312.199951171875,1312.199951171875,8,1324.4099975585937,1326.7460083007813,0.007244718711396203,0.08362009334467421,40.17310164591419,-5.592007019040921,-5.033364523721636
2018-05-11,1319.0,1319.0,1319.0,1319.0,3,1323.1199951171875,1327.0680078125,-0.001362847336144557,0.08113535647834523,47.44525547445255,-4.988266589686418,-5.024344936914593
2018-05-14,1316.5,1319.9000244140625,1316.5,1319.9000244140625,4,1321.5699951171875,1326.9760083007814,-0.0018953752843062777,0.08042439987804634,38.00319623842445,-4.657834440309671,-4.951042837593609
2018-05-15,1288.9000244140625,1304.699951171875,1288.9000244140625,1304.5999755859375,8,1318.6549987792969,1326.3920092773437,-0.020964660528627,0.10666913336232446,29.685549463120125,-6.547575572977166,-5.27034938467032
2018-05-16,1290.199951171875,1294.0,1285.4000244140625,1290.9000244140625,26,1315.604998779297,1325.5240087890625,0.0010085551502752033,0.10563396996804732,32.80623765624699,-7.849827880592329,-5.7862450838547215
2018-05-17,1288.199951171875,1291.300048828125,1288.199951171875,1291.300048828125,2,1312.6749938964845,1324.7680078125,-0.0015501473226560147,0.10559970679033434,28.281366660720067,-8.940198459144767,-6.417035758912731
2018-05-18,1290.199951171875,1290.199951171875,1285.199951171875,1285.199951171875,2,1310.3499938964844,1324.1740063476564,0.0015525540100980173,0.10445772453625919,31.89410116562165,-9.533050639387511,-7.040238735007687
2018-05-21,1290.199951171875,1292.0999755859375,1287.4000244140625,1287.4000244140625,52,1308.7349914550782,1323.5300048828126,0.0,0.09915848415540615,38.55208752907909,-9.888897212063512,-7.609970430418853
2018-05-22,1291.699951171875,1291.699951171875,1291.699951171875,1291.699951171875,50,1306.7499877929688,1322.9760034179687,0.0011626104919919555,0.09512834595367164,40.87097519532329,-9.935342279407223,-8.075044800216528
2018-05-23,1289.300048828125,1289.300048828125,1289.300048828125,1289.300048828125,10,1305.1549926757812,1322.24400390625,-0.001857941034659527,0.09232858952946119,30.18518602243391,-10.049952792304339,-8.47002639863409
2018-05-24,1303.699951171875,1303.699951171875,1303.699951171875,1303.699951171875,0,1304.5249877929687,1321.8300024414064,0.01116877514806447,0.10161402048254585,43.222856680626386,-8.87650781866455,-8.551322682640183
2018-05-25,1303.300048828125,1303.300048828125,1303.300048828125,1303.300048828125,1,1303.6749877929688,1321.5600024414061,-0.00030674415795639565,0.10077611720208948,43.28811362372636,-7.887886355985074,-8.418635417309162
2018-05-29,1298.699951171875,1298.699951171875,1298.699951171875,1298.699951171875,386334,1302.7999877929688,1321.3080004882813,-0.00352957683104993,0.10092552079283024,40.59398589710828,-7.390394295342048,-8.212987192915739
2018-05-30,1301.5,1303.699951171875,1295.199951171875,1298.0,50845,1302.6849853515625,1321.0019995117189,0.0021560398347582055,0.0958179676119028,43.26917917555368,-6.693034577262779,-7.9089966697851475
2018-05-31,1300.0999755859375,1306.800048828125,1296.5999755859375,1301.0,4082,1302.5599853515625,1320.7819995117188,-0.0010757006638973943,0.09583780889552469,34.002992334266,-6.182079086701378,-7.563613153168394
2018-06-01,1294.800048828125,1299.5,1288.9000244140625,1298.5999755859375,663,1301.764990234375,1320.2640014648437,-0.004076553232318814,0.09381200099004934,32.25802409914587,-6.134092969799667,-7.277709116494648
2018-06-04,1293.0999755859375,1297.0999755859375,1290.0,1293.9000244140625,144,1300.7849914550782,1319.5940014648438,-0.0013130006009237638,0.09350212477239729,32.64087485216585,-6.162211194170368,-7.054609532029792
2018-06-05,1297.5,1299.800048828125,1289.9000244140625,1292.0999755859375,357,1300.0499938964845,1318.5580004882813,0.0034026946849710082,0.09464984604397574,59.72851678473287,-5.763017414488331,-6.796291108521499
2018-06-06,1297.0999755859375,1300.4000244140625,1294.0999755859375,1296.0999755859375,373,1299.3049926757812,1317.4119995117187,-0.00030830398000958326,0.09464286088457083,57.967709105671354,-5.416494122531503,-6.5203317113235
2018-06-07,1298.699951171875,1302.800048828125,1296.199951171875,1298.4000244140625,79,1298.6749877929688,1316.5599975585938,0.0012335021324896278,0.0948555174289738,62.237790095493914,-4.955641706051665,-6.207393710269134
2018-06-08,1298.0999755859375,1299.4000244140625,1294.800048828125,1295.300048828125,650,1297.5399841308595,1316.037998046875,-0.000461981680523027,0.09038642999522892,59.5181297008239,-4.585961748929321,-5.883107318001172
2018-06-11,1298.9000244140625,1302.0,1295.199951171875,1299.300048828125,71,1296.5349853515625,1315.5599975585938,0.0006163229667759396,0.09051069195688512,60.28379232427472,-4.180243223596335,-5.542534499120205
2018-06-12,1295.0999755859375,1298.0999755859375,1292.699951171875,1297.800048828125,153,1295.4649841308594,1314.6199975585937,-0.0029255899273996633,0.09075684911388102,53.81168864937062,-4.117872282931103,-5.257602055882385
2018-06-13,1296.9000244140625,1299.4000244140625,1290.9000244140625,1294.0,135,1295.8649841308593,1313.9019970703125,0.0013898917937285038,0.05077483787638201,58.63631193317224,-3.878485203152877,-4.981778685336484
2018-06-14,1304.0,1307.699951171875,1297.199951171875,1297.199951171875,42,1296.5549865722655,1313.26599609375,0.005474574332855919,0.05395966223934135,50.40878369388787,-3.0803521428740623,-4.601493376844
2018-06-15,1274.5999755859375,1307.699951171875,1274.0,1297.199951171875,589,1295.8749877929688,1312.2719946289062,-0.022546030992379174,0.09812649077597378,28.158345054132454,-4.765231582889783,-4.634241018053157
2018-06-18,1276.199951171875,1280.699951171875,1276.199951171875,1280.699951171875,35,1295.1749877929688,1311.1579931640624,0.0012552766488183043,0.09804916902508286,32.05747215948914,-5.903355808720335,-4.888063976186593
2018-06-19,1275.5999755859375,1281.800048828125,1269.9000244140625,1278.699951171875,34,1294.4449890136718,1309.9439916992187,-0.0004701266328889231,0.09802984867512737,28.595064333951413,-6.775635168477493,-5.265578214644773
2018-06-20,1271.199951171875,1274.4000244140625,1271.199951171875,1274.4000244140625,7,1293.419989013672,1308.5279907226563,-0.00344937637055176,0.0983273456992109,27.244119009675245,-7.73282880623583,-5.759028332962984
2018-06-21,1267.199951171875,1268.9000244140625,1260.0,1262.699951171875,46,1292.3149841308593,1306.7419897460939,-0.0031466332234457717,0.09862048432978666,27.813495988570182,-8.713731755405433,-6.349969017451475
2018-06-22,1267.4000244140625,1270.199951171875,1267.0,1268.0999755859375,74,1290.4999877929688,1305.3219897460938,0.00015788608735545218,0.08800269007663523,28.830421352381876,-9.366983416997527,-6.953371897360686
2018-06-25,1265.5999755859375,1271.199951171875,1265.5999755859375,1270.5999755859375,37,1288.6149841308593,1303.73798828125,-0.0014202688917867023,0.08790857457544084,22.547414997573313,-9.915637663314783,-7.545825050551506
2018-06-26,1256.5999755859375,1267.199951171875,1256.5999755859375,1267.199951171875,89,1286.5099853515626,1301.9199877929686,-0.007111251717457745,0.08992751233819452,19.640268810119906,-10.950444976944027,-8.22674903583001
2018-06-27,1252.800048828125,1255.5,1252.300048828125,1255.5,1162,1284.0749877929688,1300.0319897460938,-0.003023974877956359,0.08890833696968434,16.69099799798026,-11.939528112439802,-8.96930485115197
2018-06-28,1247.800048828125,1251.699951171875,1244.800048828125,1251.699951171875,378,1281.4599914550781,1297.9639916992187,-0.0039910598699904876,0.0891561340362672,15.689079478745981,-12.977248197373228,-9.770893520396221
2018-06-29,1251.300048828125,1253.300048828125,1249.0999755859375,1250.300048828125,48,1279.2849914550782,1296.0539916992188,0.0028049365788109792,0.0904043666881307,18.68427688714779,-13.363185606396428,-10.489351937596263
