Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal
2017-06-22,3.9044618606567374,3.9530304631565767,3.88054740213196,3.939717065528892,469132000,3.698921024799347,3.1552895879745484,-0.006897895046818148,0.408130167133938,68.00288200991821,0.19739298677484163,0.20748423970726496
2017-06-23,3.7925329208374015,3.927883613990087,3.77749374593656,3.912104988694285,1088588000,3.7181142210960387,3.1832090282440184,-0.028666931273471086,0.4264471151337916,57.083766580609606,0.1834850240675583,0.20268439657932363
2017-06-26,3.7511141300201416,3.86082458853932,3.656935656880327,3.825322739729799,1063960000,3.7308234095573427,3.2111965465545653,-0.01092114206568695,0.4233275892309084,55.71394829797432,0.16719341157850875,0.19558619957916068
2017-06-27,3.61379075050354,3.7422383321067527,3.608120377150917,3.7336094519789897,999492000,3.7329313158988953,3.2345954179763794,-0.036608691379876546,0.4411602377274024,47.23192857808313,0.14156941811051027,0.1847828432854306
2017-06-28,3.7412514686584473,3.745935750491425,3.5933271009381897,3.681342130297252,994948000,3.742053234577179,3.260513949394226,0.03527064153815407,0.457129900818484,39.821060488237535,0.13004811962673735,0.17383589855369197
2017-06-29,3.616255283355713,3.715857457103512,3.5521547115541567,3.712899186207399,1064424000,3.744913065433502,3.2837404584884644,-0.03341026026982252,0.4749745426828917,45.82382117727502,0.10956822575203384,0.16098236399336036
2017-06-30,3.5639891624450684,3.647073275603063,3.5378558854453286,3.6335134743351354,731060000,3.7460471630096435,3.3051433849334715,-0.014453105993707416,0.47779571894429584,42.631439329179386,0.08810470693707773,0.14640683258210382
2017-07-03,3.435048818588257,3.5908624128712785,3.416558327423024,3.576070113986833,709072000,3.73534734249115,3.323760643005371,-0.036178657672559345,0.48140757239308346,35.102501496772945,0.05999867807710002,0.12912520168110309
2017-07-05,3.5267622470855717,3.5556073960307093,3.479426370870628,3.4984099083275737,820188000,3.7300590753555296,3.3435866117477415,0.02669930860982861,0.49236983070399787,40.12756921231011,0.04461071041078313,0.1122223034270391
2017-07-06,3.537362813949585,3.5842056383027625,3.445649816431922,3.497669968457925,746284000,3.723106622695923,3.3627429008483887,0.0030057503515508177,0.49021613814561193,39.82603637445408,0.032891855488595745,0.09635621383935043
2017-07-07,3.618228435516357,3.6364725216570046,3.571139201879183,3.594067570875428,654972000,3.706859624385834,3.383871145248413,0.022860426204481588,0.4169338710178859,44.7425534982097,0.029786399301454658,0.08304225093177128
2017-07-10,3.7893271446228023,3.796723293180096,3.6655638595565008,3.691697137236971,958492000,3.711913728713989,3.407623414993286,0.04728797867678791,0.38923629604046167,46.18622085638055,0.04066280330803851,0.07456636140702473
2017-07-11,3.843072891235352,3.8507156796058895,3.751113260868749,3.793025159267676,757956000,3.719198977947235,3.433110637664795,0.014183453832645965,0.39178087873907674,48.77555993318089,0.05300821867479,0.07025473286057779
2017-07-12,4.006528854370117,4.018609284166019,3.859837450895551,3.902735437994072,1145208000,3.732894277572632,3.460714383125305,0.04253262109796263,0.41666737458183983,52.83261858265264,0.0751156925178984,0.07122692479204192
2017-07-13,3.9601798057556152,4.099968123780776,3.913830261553631,4.018609781247791,1369132000,3.743877637386322,3.488947639465332,-0.011568380086404928,0.4202486847292899,52.07567641695219,0.0878829836164079,0.07455813655691512
2017-07-14,4.066686630249023,4.068165531233772,3.969549404042512,3.976452509433961,941948000,3.759385073184967,3.5189317512512206,0.026894441595458396,0.4286108278405696,60.25455258886693,0.10538060242962732,0.08072262973145757
2017-07-17,4.049428939819336,4.129554818421563,3.987793793275731,4.100709426886545,930792000,3.7749541759490968,3.5487677574157717,-0.00424367353543309,0.42842346352930644,61.3636780585324,0.11651196263442953,0.08788049631205197
2017-07-18,4.091586112976074,4.106132005560571,3.9766978728974585,3.9885318991083487,776640000,3.785604691505432,3.579441981315613,0.010410646484543262,0.41096000845867237,69.62336999787513,0.12726830751810958,0.0957580585532635
2017-07-19,4.070383548736572,4.127087748612837,4.058303117386156,4.100707829643317,687044000,3.7954786658287047,3.6102290201187133,-0.005181991446363554,0.4117064329365419,64.81034544169478,0.13255391952447315,0.10311723074750544
2017-07-20,4.129553318023682,4.129799723091541,4.041045464078408,4.090846561629283,699596000,3.80537725687027,3.6421157360076903,0.014536656946118942,0.4114679588809142,74.55197140791391,0.13990457811048707,0.11047470022010177
2017-07-21,4.144346237182617,4.173931308112767,4.094791537273834,4.109091027409969,648332000,3.8173714756965635,3.6652597856521605,0.0035822080548932878,0.40987804195453087,78.79165586375653,0.14524934886593455,0.11742962994926832
2017-07-24,4.096270084381104,4.16111035204074,4.085669024142947,4.151495382262104,652524000,3.832558333873749,3.6848760652542114,-0.011600418992549155,0.39648133219285664,85.66487838363707,0.14394644938970114,0.12273299383735489
2017-07-25,4.076547622680664,4.090847112599931,4.032909937619727,4.073342475412102,496556000,3.848830008506775,3.703413238525391,-0.004814736649236373,0.39398636468114245,82.15114601095607,0.1397119420360391,0.12612878347709172
2017-07-26,4.123636245727539,4.189462606282366,4.088873851870943,4.1339909012936165,640404000,3.8743222832679747,3.7197299242019652,0.011551103385837536,0.36329555926938656,82.88168760130905,0.13855850657994573,0.12861472809766253
2017-07-27,3.987545967102051,4.160124504018975,3.884491984258126,4.148536882407357,782856000,3.886637008190155,3.7320934104919434,-0.03300249355565499,0.3731986607800513,69.50523394998397,0.1252195989495788,0.1279357022680458
2017-07-28,4.052879333496094,4.077287074021148,3.9268974441224818,3.951797759701962,513348000,3.908468210697174,3.7502409410476685,0.0163843544207527,0.3490350388665316,65.66993479802927,0.11855366238229559,0.12605929429089574
2017-07-31,4.006528854370117,4.102433077648231,3.959932910871636,4.066438193290225,559672000,3.9305951952934266,3.764826250076294,-0.011436432055329293,0.346854290170845,59.80476955393548,0.1082825495017854,0.12250394533307368
2017-08-01,4.055346012115479,4.057071788719069,3.969303587096773,3.9971624179150673,431384000,3.9616100549697877,3.7788741540908815,0.01218440188995884,0.309105749615101,53.39519909158026,0.10289563832435711,0.11858228393133037
2017-08-02,4.052879333496094,4.090353597207153,3.975959095140123,4.08640923486202,478444000,3.987915909290314,3.7914427852630617,-0.0006082535527218713,0.30293367654249115,56.866304758608244,0.09730575191856516,0.11432697752877734
2017-08-03,4.104404926300049,4.108102881977157,4.035373442150098,4.05238479064642,442420000,4.016268014907837,3.8059639978408812,0.012713330095497355,0.3031329320630284,53.04154833232206,0.09592761752894585,0.11064710552881105
2017-08-04,4.122404098510742,4.192914512439405,4.104406652281488,4.127088146322244,589096000,4.041476798057556,3.8200858497619627,0.0043853305251047026,0.29787220562170724,55.87758161942273,0.09519052178717491,0.10755578878048383
2017-08-07,4.249126434326172,4.24961924455757,4.141880958912096,4.151496401289596,717412000,4.064466762542724,3.836894998550415,0.030739911174940238,0.2727011561138441,61.167408713381555,0.10363713713388734,0.10677205845116454
2017-08-08,4.19858455657959,4.303610477857931,4.159384522329569,4.287092404837844,755336000,4.082242345809936,3.8509280824661256,-0.011894651413119739,0.27783495630419897,58.72475533353105,0.10504197501111268,0.10642604176315418
2017-08-09,4.243208408355713,4.245673869641281,4.133744372517521,4.152481502096911,530784000,4.094076323509216,3.86435959815979,0.010628308463192182,0.24061720927903776,57.8910602503135,0.10850530938696501,0.10684189528791635
2017-08-10,4.061509132385254,4.256769197179429,4.051400879842566,4.244441887893674,1328088000,4.099142789840698,3.8744135189056395,-0.04282120001757572,0.2868221615981188,45.33079179957578,0.09548769112097855,0.1045710544545288
2017-08-11,3.84504508972168,3.9199933679386967,3.769850406464079,3.8741368726237617,1497196000,4.088060712814331,3.8801332473754884,-0.053296455974345736,0.3303097704269671,38.09862435162818,0.06693273675570666,0.09704339091476438
2017-08-14,4.151741981506348,4.155439938462175,3.9249247068549793,3.936512093213958,1279020000,4.093176364898682,3.8923419427871706,0.07976418601813262,0.44084002569259123,52.80070245782092,0.06826370419872152,0.09128745357155582
2017-08-15,4.116734504699707,4.183053697335559,4.082465379867006,4.156920644705715,764532000,4.094433784484863,3.901695728302002,-0.008431997210467057,0.4409255058752685,49.740602067011196,0.06573593177549597,0.08617714921234385
2017-08-16,4.071617126464844,4.1551945478859,4.039320656005508,4.131773364382921,596632000,4.094495463371277,3.9104775190353394,-0.010959506420284537,0.44241676642871364,53.39170140254192,0.05940724877246151,0.08082316912436738
2017-08-17,3.980890274047852,4.080246089875364,3.9786716873838,4.063235201242028,525444000,4.0870623111724855,3.916567087173462,-0.02228275635920729,0.4460802993589054,47.154040579220585,0.04653440350579441,0.07396541600065279
2017-08-18,3.9816274642944336,4.052138317626708,3.935770980738043,4.035126969416019,601204000,4.078926372528076,3.9173362684249877,0.00018518225719188486,0.44573378537692004,48.97873615323299,0.035977341581428846,0.066367801116808
2017-08-21,3.923691987991333,4.017377404770563,3.879807903806571,4.006036658563477,623672000,4.0702974677085875,3.9220452070236207,-0.014550702400624282,0.44673092171077244,44.64064671304473,0.022674507587090886,0.05762914241086458
2017-08-22,4.011045455932617,4.01696768104201,3.940966419675305,3.960213533617612,450456000,4.067022359371185,3.9283187580108643,0.022263079825999066,0.4545611492662956,48.40711840071288,0.01896202816704662,0.04989571956210099
2017-08-23,4.091240406036377,4.102344515279784,3.9690952043589016,3.9777321521283993,579520000,4.065402567386627,3.935491108894348,0.019993528117500103,0.4584819931704286,49.509452910642175,0.022234616912701455,0.04436349903222108
2017-08-24,4.076188087463379,4.127760800017181,4.049785411456159,4.123318779692817,469700000,4.069834673404694,3.9422046184539794,-0.0036791576830316197,0.44200786573558687,48.27407088984661,0.023344470238514603,0.040159693273479784
2017-08-25,4.042136192321777,4.110488149882312,4.035720254035323,4.1003709983707495,357200000,4.069297516345978,3.9479165840148926,-0.008353857675589271,0.4396486859133551,41.69516318681969,0.021231589098000825,0.036374072438383996
2017-08-28,4.0707597732543945,4.073967742313019,4.005615786555115,4.06113633673126,389496000,4.072509062290192,3.954570841789246,0.007081300473494423,0.43804379879570154,44.77961340769328,0.0216176050412491,0.03342277895895702
2017-08-29,4.0640974044799805,4.085812381504118,4.003888679550643,4.012031913597884,324096000,4.072946631908417,3.958281273841858,-0.0016366401226097782,0.43617071199757995,42.45100285381245,0.02114221369807101,0.03096666590677982
2017-08-30,4.088277816772461,4.099381921362935,4.053484830214973,4.083835798414266,384400000,4.074716556072235,3.9625887489318847,0.005949761997787073,0.436578301052863,51.30096094707028,0.02245774096309372,0.0292648809180426
2017-08-31,4.181059837341309,4.185007671842753,4.1011105408551645,4.108512965871701,612684000,4.078549301624298,3.967578315734863,0.022694646676946206,0.44160260403480844,68.56184269239097,0.03063391079203015,0.02953868689284011
2017-09-01,4.206228256225586,4.241761584966242,4.185007001893187,4.193643947450947,445432000,4.082740509510041,3.97361364364624,0.00601962656920052,0.44179265369118137,54.368731222821125,0.038698374577070815,0.03137062442968625
2017-09-05,4.093954563140869,4.1598388803364,4.035966856824408,4.154903616200155,695364000,4.074981915950775,3.9796420764923095,-0.026692249265964585,0.4381760220039488,48.37485797484028,0.03561937354062028,0.03222037425187306
2017-09-06,4.091488361358643,4.140593456570668,4.056695819536669,4.126775088680766,397672000,4.069627106189728,3.9864495611190796,-0.0006024008679603732,0.43645340474068467,51.509493148184106,0.032604397959170583,0.032297178993332565
2017-09-07,4.110488414764404,4.142813318362402,4.070266898819947,4.108267404294566,352868000,4.062991106510163,3.9963835144042967,0.0046437999397002105,0.4348643218339334,61.048773031573816,0.03138635128858969,0.03211501345238399
2017-09-08,4.03917407989502,4.113694868928455,4.014991946187767,4.098889548180518,498856000,4.061874353885651,4.002341966629029,-0.017349357952994304,0.41131949114687033,54.379104367130154,0.024385469191988918,0.030569104600304976
2017-09-11,4.170202255249023,4.180813119196103,4.0793954746670025,4.084824452960619,567444000,4.078132212162018,4.013420906066894,0.03243934843169938,0.37484060721834955,66.88075248842526,0.029074940578253106,0.0302702717958946
2017-09-12,4.1852545738220215,4.194878008296702,4.120110600989357,4.194878008296702,411488000,4.079807841777802,4.025846214294433,0.0036094936532278243,0.24735454480084634,63.24077839220133,0.03361844425048588,0.030939906286812858
2017-09-13,4.204009532928467,4.232879845514355,4.1277614282272586,4.160086332267157,580960000,4.0841715931892395,4.041225428581238,0.004481199118389068,0.2453974818328105,59.453981726368866,0.038291175269980826,0.03241016008344645
2017-09-14,4.180074691772461,4.258050104828769,4.140593505717586,4.165022271912091,513712000,4.08959447145462,4.054291677474976,-0.005693336556097939,0.2426437213425044,58.581509888198475,0.039606448138678196,0.0338494176944928
2017-09-15,4.444350242614746,4.444350242614746,4.260269035104378,4.265450921166393,1364792000,4.112767469882965,4.072431426048279,0.06322268627459038,0.31180428576353436,74.0697726180598,0.06126738736922288,0.03933301162943882
2017-09-18,4.6279377937316895,4.71800471658635,4.561560232770174,4.568469414273191,1684460000,4.1450829863548275,4.0926256132125856,0.04130807454295793,0.33542880391646746,78.12664134077357,0.09218516563189283,0.049903442429929626
2017-09-19,4.623002529144287,4.684691912364669,4.555637545702236,4.577599139328865,874280000,4.180048513412475,4.109299120903015,-0.001066406854925095,0.3268395969410583,78.26310893257855,0.1149642566611222,0.06291560527616814
2017-09-20,4.585740566253662,4.674079688370673,4.545519073741887,4.626702395157404,724920000,4.208783268928528,4.124152474403381,-0.008060121675408705,0.3275428160456714,74.8275702867348,0.12852852459689412,0.07603818914031335
2017-09-21,4.460390090942383,4.508261121943649,4.382661321073634,4.482104596185672,1075600000,4.227240753173828,4.1332296991348265,-0.027334837961338287,0.3450930225161458,63.501992806902884,0.12769161939813056,0.08636887519187679
2017-09-22,4.416959762573242,4.498636822570755,4.407089705956855,4.449038505544952,491232000,4.2442793369293215,4.142365298271179,-0.009736890156162303,0.3476690309167281,60.00942199673855,0.12211622167280733,0.09351834448806291
2017-09-25,4.219554424285889,4.3873496425438665,4.198826879345181,4.386115591162519,874580000,4.253150248527527,4.145422654151917,-0.04469258243193697,0.38685616058154304,55.519430174499846,0.1006089603246565,0.09493646765538163
2017-09-26,4.24324369430542,4.409065028312072,4.203515891887457,4.3540381861429145,1125620000,4.2617744445800785,4.149298949241638,0.005614163875499845,0.38665716511477494,56.54670659027534,0.08450174336883531,0.09284952279807238
2017-09-27,4.336270809173584,4.349595928937704,4.262736969751906,4.333556554946413,713720000,4.275383114814758,4.1541926431655884,0.021923585249890243,0.3924316800021818,59.15546226286678,0.07834011254257423,0.08994764074697274
2017-09-28,4.335036754608154,4.347374443620587,4.28765897453844,4.343426138397221,435244000,4.287721061706543,4.15948570728302,-0.00028458890593707764,0.39254659515010343,62.72016413829239,0.0725214160889438,0.08646239581536697
2017-09-29,4.411283493041992,4.434971905191483,4.373776252156311,4.418933008502954,619092000,4.299232244491577,4.1651203107833865,0.0175884871916685,0.38959446903938877,60.877293533571375,0.07321851434262872,0.08381361952081932
2017-10-02,4.416959762573242,4.49049359050854,4.367608538186016,4.461376193978597,503480000,4.30976881980896,4.170572581291199,0.0012867614471396838,0.3894648026740768,60.543462836496374,0.07338308274510119,0.0817275121656757
2017-10-03,4.42609167098999,4.455949415718111,4.381921844428338,4.4231303233989285,390332000,4.326375675201416,4.177169013023376,0.002067464705955979,0.3737090539959205,60.19486119806145,0.0734042149826184,0.08006285272906424
2017-10-04,4.463103771209717,4.485311988315735,4.395738783234437,4.432259077523877,427848000,4.3449564456939695,4.184900135993957,0.008362253421526633,0.37354598730020877,62.83853496365096,0.07553678851976642,0.07915763988720469
2017-10-05,4.460635185241699,4.490986628433252,4.430777456600264,4.487532038540155,437364000,4.362463784217835,4.19164011478424,-0.0005531096955311288,0.37399616951420245,50.96881478480806,0.07614986590304973,0.0785560850903737
2017-10-06,4.473712921142578,4.487038035962066,4.41695881349837,4.432998181537836,318800000,4.384190726280212,4.201363453865051,0.0029318102372835053,0.36521002084247317,38.489773171309785,0.07680563063813484,0.07820599419992594
2017-10-09,4.5746378898620605,4.607703591995316,4.491727247865102,4.510480873474691,563492000,4.404412508010864,4.211798624992371,0.02255955411052768,0.35709135904180067,46.842778932269844,0.0844951232413873,0.07946382000821821
2017-10-10,4.661989688873291,4.761186316278002,4.620781228656902,4.72367906821317,974876000,4.428249263763428,4.224907841682434,0.01909480075019987,0.3605761103624317,54.671974812602116,0.09652498177484503,0.08287605236154358
2017-10-11,4.7115864753723145,4.713067148014041,4.632624170716356,4.678520786737713,529508000,4.45362811088562,4.238032650947571,0.010638544872245248,0.36097337417511755,66.96646945341763,0.10880652363118148,0.08806214661547117
2017-10-12,4.713810920715332,4.7646428354974,4.686667432207499,4.715044501714414,528292000,4.480314922332764,4.251251282691956,0.00047212236359128745,0.3589917348782359,71.23194979707377,0.11736630250745517,0.09392297779386798
2017-10-13,4.801655292510986,4.81177244288442,4.729108885804572,4.775992483557607,628728000,4.498180174827576,4.265196290016174,0.018635531478280676,0.2942121425298892,99.37190807290234,0.129742702482452,0.10108692273158479
2017-10-16,4.884071350097656,4.887032696334766,4.768342108586349,4.831512160915083,576640000,4.510986852645874,4.280429635047913,0.017164092915043616,0.264642970126554,99.42881018181711,0.14453526315373644,0.10977659081601512
2017-10-17,4.879630565643311,4.908007628046101,4.84508465848386,4.863344570746329,478596000,4.523818254470825,4.293039717674255,-0.0009092382432652757,0.26461286087238445,98.5448987103636,0.15412350009751652,0.11864597267231541
2017-10-18,4.875436782836914,4.889255148944772,4.770318363329916,4.888515282748533,567316000,4.538303065299988,4.306576762199402,-0.0008594467859770472,0.2618999359397906,98.02647916594272,0.15954471160911332,0.126825720459675
2017-10-19,4.88086462020874,4.885799413625716,4.748849365587751,4.797953972318632,570772000,4.559326791763306,4.319329886436463,0.0011133027898000414,0.23610923669597567,97.74228610378793,0.1624069160696937,0.13394195958167876
2017-10-20,4.85865592956543,4.92503348342569,4.849772360974303,4.897890474990252,451620000,4.581411600112915,4.335272822380066,-0.004550155017895352,0.23261799791405866,93.44667662266515,0.16102695944396217,0.13935895955413544
2017-10-23,4.851746559143066,4.906773381119188,4.8315122616098165,4.880370239666877,428696000,4.613021206855774,4.355406851768493,-0.0014220744425056386,0.14423113354652717,92.0526718945356,0.1575595569320578,0.14299907902971992
2017-10-24,4.902578353881836,4.904305648969899,4.834966752825777,4.860876179146727,407244000,4.645987939834595,4.370423579216004,0.010477009489083366,0.1446242567756891,92.26391646680638,0.1571023385109287,0.14581973092596168
2017-10-25,4.7787065505981445,4.915904159649188,4.71726425537581,4.863097870424959,828160000,4.668109726905823,4.383663020133972,-0.02526666466954275,0.1750809017749386,74.79817033546328,0.14507226753714608,0.14567023824819858
2017-10-26,4.828797817230225,4.840395168035618,4.782407472703444,4.806342981512302,322744000,4.692797780036926,4.39880663394928,0.01048218092107156,0.1750011996580971,76.17331742783654,0.13798963755925264,0.14413411811040938
2017-10-27,4.981049060821533,4.9812956828707575,4.854955537058592,4.88086544246288,572192000,4.721286058425903,4.4188098096847535,0.03152984435340045,0.19379770558246434,77.84935119931407,0.143013435355261,0.1439099815593797
2017-10-30,5.029905796051025,5.085425865020742,4.965255065709937,4.981047815313874,504056000,4.751933360099793,4.4397753763198855,0.009808523191183749,0.19331412493978814,76.61565059973314,0.1492170799105521,0.1449714012296142
2017-10-31,5.103193283081055,5.129843051892422,5.056062590623898,5.061738191741753,411908000,4.785788440704346,4.4633654022216795,0.014570349823960438,0.19452629242855748,77.3906204870591,0.1582233009074283,0.14762178116517702
2017-11-01,5.112816333770752,5.181168281445407,5.048659313449115,5.165869245370323,502576000,4.818274068832397,4.485400819778443,0.0018856919885048562,0.19537584390753693,77.6222257286537,0.16424399318612615,0.15094622356936685
2017-11-02,5.081725120544434,5.127868851709636,5.025217617115734,5.083205793911416,342308000,4.849328565597534,4.505210514068604,-0.006081034638572347,0.1991185430018375,71.04202536869732,0.16460912262646854,0.15367880338078718
2017-11-03,5.149584293365479,5.149584293365479,5.066920722203565,5.112817369069791,353640000,4.883122134208679,4.526678438186646,0.013353570138358029,0.19999711734479927,70.39444623914667,0.16843257261102007,0.15662955722683375
2017-11-06,5.172778129577637,5.181414605792804,5.100478351361336,5.112816040053674,389944000,4.913029146194458,4.549291276931763,0.004504021080311116,0.19162163634493948,71.88657253301444,0.17135891411884963,0.15957542860523694
2017-11-07,5.23199987411499,5.2534682242757045,5.183388985396631,5.195480052078543,427700000,4.941529655456543,4.572516078948975,0.011448730847110289,0.18667251436562157,74.59988064682315,0.17642306541578368,0.16294495596734632
2017-11-08,5.16118049621582,5.231259731387411,5.113803190610119,5.227558048459335,522988000,4.964009356498718,4.5944577407836915,-0.013535814144328362,0.19783632925106698,67.73888877154126,0.1727307769936095,0.16490212017259898
2017-11-09,5.066425800323486,5.091348270892241,4.944281079402211,5.065192219688571,978564000,4.981640100479126,4.614020700454712,-0.0183591129901014,0.21375180138456376,62.042357259132125,0.16031073736666368,0.16398384361141194
2017-11-10,5.3334174156188965,5.395847135690715,5.222129715141216,5.2579096705055335,1253256000,5.008228206634522,4.637067852020263,0.05269821878736747,0.2716703675671826,71.45058942896932,0.17005151053303091,0.16519737699573575
2017-11-13,5.246806144714356,5.358833723577544,5.231507108144709,5.333418007285244,582376000,5.026364946365357,4.657879409790039,-0.016239357274174582,0.27828445335939306,64.856301567088,0.16883610025750873,0.16592512164809037
2017-11-14,5.285052299499512,5.300351333272847,5.212258813418393,5.255934905067065,529292000,5.046636033058166,4.681701364517212,0.00728941640500369,0.2779922896638754,73.59708661921258,0.16901077292755406,0.1665422519039831
2017-11-15,5.1814141273498535,5.231259533456734,5.127621357791847,5.230025482309857,501948000,5.061934900283814,4.703499879837036,-0.019609677686533544,0.29016767754075085,65.65172152215952,0.15895414350408377,0.16502463022400327
2017-11-16,5.221636295318604,5.285546692219255,5.212753196798798,5.255442335399168,441768000,5.078973484039307,4.72572283744812,0.007762778071808585,0.2904917849414489,61.85840275342609,0.15247218064839796,0.1625141403088822
2017-11-17,5.21546745300293,5.313923756026012,5.200415509912734,5.278637513278716,515664000,5.096814060211182,4.749248704910278,-0.0011814002291207215,0.2894922556486545,59.5480167214381,0.14516404363202717,0.1590441209735112
2017-11-20,5.2825846672058105,5.294675731703782,5.194245062612149,5.2310119706509575,396100000,5.1183559656143185,4.771496353149414,0.012868877968788217,0.29057733715917766,59.28951372471941,0.14313808392732863,0.15586291356427467
2017-11-21,5.3311967849731445,5.342794608271641,5.29048203373205,5.322313686323042,399176000,5.139786887168884,4.7944151973724365,0.00920233575603957,0.29026000352835,60.86959204704634,0.14379748006118565,0.15344982686365688
2017-11-22,5.3072428703308105,5.358357333632321,5.274648262973775,5.358357333632321,356640000,5.166213703155518,4.816479864120484,-0.004493158967579625,0.27085887547204057,61.305164503296574,0.14076452965258301,0.1509127674214421
2017-11-24,5.357372283935547,5.358360399494337,5.29909701495543,5.323543219950201,180752000,5.192642426490783,4.840025815963745,0.00944547193891876,0.2706255373925681,60.604885086143376,0.14078305985188955,0.1488868259075316
2017-11-27,5.2877373695373535,5.367248629963366,5.284527172043773,5.366014192224124,422896000,5.207976841926575,4.856893558502197,-0.012997960699314914,0.25940353427442003,55.60163815509126,0.133638290513578,0.1458371188287409
2017-11-28,5.203040599822998,5.302306160495451,5.142049202613219,5.292922832387818,512752000,5.216633582115174,4.868395614624023,-0.01601758253015617,0.26666474036309873,48.623080697102246,0.11976115580676261,0.14062192622434525
2017-11-29,4.850178718566895,5.188471132617488,4.722022338665004,5.1857549931611935,1396788000,5.203982853889466,4.872939138412476,-0.06781839858564753,0.3588658357512357,38.34010763560645,0.07937543118347978,0.12837262721617215
2017-11-30,4.95611047744751,5.004755602315434,4.855857766217551,4.918824437844286,823768000,5.196147561073303,4.8803465366363525,0.02184079495361657,0.36880129544301776,45.89849816543298,0.05528002734450688,0.1137541072418391
2017-12-01,4.881291389465332,4.941789189353718,4.752641429319346,4.921540834628558,811548000,5.186125874519348,4.888764562606812,-0.015096331755040104,0.3717294475211651,30.38743309081444,0.02980341586702373,0.09696396896687602
2017-12-04,4.609176158905029,4.9459873468586295,4.555839600338682,4.9398137459395,1240844000,5.1591054677963255,4.892608890533447,-0.055746565580488405,0.4131188675818023,26.174901534013244,-0.012203730216920228,0.07513042913011678
2017-12-05,4.635844230651856,4.758321063604663,4.459043197291908,4.503984071058407,981488000,5.132258772850037,4.900934686660767,0.005785865158419723,0.4135431332907452,25.53056809840919,-0.04284887051123931,0.051534569201845556
2017-12-06,4.673378944396973,4.69510853690682,4.564235982135408,4.585471987872158,467032000,5.104327726364136,4.909537391662598,0.008096629627229346,0.4119279814997966,29.847328561933182,-0.06337606741730628,0.028552441878015193
2017-12-07,4.740789890289307,4.780545758342504,4.694614097849085,4.740049039210091,542600000,5.08330819606781,4.917627773284912,0.014424455344703935,0.41644997051311144,31.3285992338935,-0.07335888335609209,0.008170176831193737
2017-12-08,4.728443622589111,4.809683383143502,4.720047938340991,4.790669461412274,466876000,5.066409087181091,4.925495910644531,-0.0026042638433491083,0.412938723016502,31.179020278525186,-0.08132906667616879,-0.009729671870278768
2017-12-11,4.806718826293945,4.809682229896708,4.7267139937132505,4.742517242996008,372748000,5.040074157714844,4.93340461730957,0.016554115889399812,0.3653253889976964,31.767456663218525,-0.08040250953252581,-0.02386423940272818
2017-12-12,4.712392330169678,4.786471303083348,4.688934247785812,4.763260014025102,455016000,5.01335346698761,4.939313268661499,-0.019623884719089046,0.3669095432453592,27.093273290256775,-0.08628492730701964,-0.03634837698358648
2017-12-13,4.597322940826416,4.754616458388995,4.58991490318919,4.753382020939242,554280000,4.978966999053955,4.942737894058228,-0.024418465458948435,0.3699639134199109,25.38112044914267,-0.09908967967274318,-0.04889663752141782
2017-12-14,4.604485511779785,4.675354306139735,4.558309714871157,4.590904339632571,438164000,4.950120568275452,4.945565528869629,0.0015579873429734103,0.3677767037185385,23.089144834619987,-0.10742129276444956,-0.06060156857002417
2017-12-15,4.730171203613281,4.7504195592405765,4.583495434913486,4.648437872128234,670036000,4.925547313690186,4.950956249237061,0.027296359498135248,0.3834100025067614,30.83838743033374,-0.10269852654742184,-0.06902096016550371
2017-12-18,4.886723518371582,4.889686450623996,4.741035418921728,4.770666625364,477704000,4.909110116958618,4.959216461181641,0.0330965430254857,0.4061507430032312,39.64090101744399,-0.08533949626507287,-0.07228466738541756
2017-12-19,4.842524528503418,4.882527187648366,4.814127750640036,4.877341701368436,373100000,4.887107110023498,4.964574193954467,-0.009044708525456469,0.4022734933748065,49.685813537811555,-0.07429243188787105,-0.07268622028590825
2017-12-20,4.859560966491699,4.890920666405373,4.804001868205076,4.881784605806349,288820000,4.863525319099426,4.968525619506836,0.003518090179616795,0.40029510885007685,45.72487645195086,-0.06343165497917091,-0.07083530722456079
2017-12-21,4.83709192276001,4.887959137740349,4.828696239545288,4.863019352411665,300904000,4.840017771720886,4.97103572845459,-0.004623677712168095,0.4002961593001209,47.94774524967885,-0.05599203376742867,-0.06786665253313437
2017-12-22,4.821783065795898,4.831166394904991,4.722517494529083,4.800300267489768,466276000,4.813238310813904,4.973195171356201,-0.003164888575319047,0.39703457401956394,62.96312448430274,-0.050746404213855456,-0.06444260286927858
2017-12-26,4.8753662109375,4.883021044104034,4.736592040475482,4.766470522063604,355080000,4.792619752883911,4.974669389724731,0.011112724154203946,0.3997667857447989,64.14009877243826,-0.04178383496014426,-0.05991084928745172
2017-12-27,4.868697643280029,4.937837915562708,4.847462116296688,4.862030927425496,329488000,4.775902605056762,4.9743619155883785,-0.0013678085643106241,0.3971749992607872,61.96668016381211,-0.034817675443899354,-0.054892214518741246
2017-12-28,4.874377250671387,4.923269169804726,4.868204121327296,4.892403052104695,240248000,4.777112531661987,4.97425684928894,0.0011665557829816375,0.3148313489167534,58.85432041329623,-0.028510001439053134,-0.049615771902803626
